user_id,name,home_lat,home_lon,work_lat,work_lon
0,User_0,33.89595160235567,-84.46358551960903,33.78655521766508,-84.38867019913064
1,User_1,33.77142357317873,-84.39775509949582,33.75737665191589,-84.39404019777339
2,User_2,33.698324759979954,-84.39021250008722,33.77986135248193,-84.38698462334989
3,User_3,33.76243495857763,-84.313483274311,33.743967551989925,-84.36974914409215
4,User_4,33.6977689090494,-84.40360202876654,33.790128490571774,-84.40567789069281
5,User_5,33.84320519982659,-84.39751766514617,33.841954395813026,-84.38080619859545
6,User_6,33.89482953300513,-84.2899900192974,33.78486294534399,-84.36925065063805
7,User_7,33.76626198009166,-84.29561679395309,33.91089499876712,-84.36914031955124
8,User_8,33.77663436591128,-84.29058968701463,33.85859538518897,-84.38452911791123
9,User_9,33.78435919015277,-84.38513688405969,33.75316173192003,-84.389231189512
10,User_10,33.86987512729502,-84.48460083506048,33.92424986964737,-84.3630754116663
11,User_11,33.755377442494066,-84.31832876633611,33.73919297742577,-84.37818852903439
12,User_12,33.768803857207274,-84.39212901762654,33.78992669836718,-84.41746938038956
13,User_13,33.78648182208177,-84.37944289030862,33.74981171818196,-84.39244701309003
14,User_14,33.78388359352853,-84.38319224056573,33.75073522819005,-84.38729240155119
15,User_15,33.692794378246525,-84.38029219274323,33.780065741561,-84.36288153441602
16,User_16,33.85021207865939,-84.36599032860906,33.84288276874443,-84.39258078561167
17,User_17,33.789484100318205,-84.38636371051265,33.75237696915203,-84.38755090931659
18,User_18,33.85246661057446,-84.3686917054462,33.83728645462951,-84.37449320126214
19,User_19,33.802476830990834,-84.40426997207982,33.941721016021845,-84.3629963420874
20,User_20,33.89283436438935,-84.29376365118448,33.939568660088156,-84.34935573646017
21,User_21,33.88418626275179,-84.47027304107348,33.759057883294744,-84.39424271617045
22,User_22,33.650450085389835,-84.45973064606117,33.786999089734806,-84.39682098672247
23,User_23,33.878379429646664,-84.44708314141626,33.860460858596035,-84.38335321617265
24,User_24,33.648023165722705,-84.45850250167257,33.754702208020085,-84.38242354103336
25,User_25,33.860575948255416,-84.36074623090579,33.77616036815141,-84.37155725278822
26,User_26,33.80389881946305,-84.40411184905922,33.90564691600065,-84.38049117793211
27,User_27,33.86851523722408,-84.45692606454817,33.7455509238347,-84.38188448685756
28,User_28,33.784081224064415,-84.38560090535597,33.75590036686156,-84.39206390444207
29,User_29,33.66644354513352,-84.46519817988583,33.738291192384175,-84.40858386841731
30,User_30,33.85325218642214,-84.37557245604235,33.791423857193095,-84.3961323469486
31,User_31,33.7965566025818,-84.28755934555976,33.79310508772854,-84.37041629563828
32,User_32,33.86349684934041,-84.4465411684243,33.82850088756042,-84.35632607596976
33,User_33,33.8899009266141,-84.31210284285743,33.928258365931704,-84.36504871206893
34,User_34,33.767153474431815,-84.30004901095468,33.76333337168078,-84.37716583113676
